id,full name,name author,scientific name,family,infrafamily,genus,infragenus,species,infraspecies,hybrid,hybrid genus,rank,reference,published,publishing author,published in id,author team ids,species author team ids,original remarks,bhl page,published in,bibliographic reference,bibliographic type info,citation type,reference collation,collection number,collector team,distribution,end page,geographic unit,in powo,latitude degrees,latitude minutes,latitude seconds,locality,longitude degrees,longitude minutes,longitude seconds,east or west,north or south,name status,name status bot code,name status comment,name status type,name status qualifier,original basionym,original basionym author team,original cited type,original hybrid parentage,original parent citation taxon name author team,original replaced synonym,original replaced synonym author team,original taxon distribution,original taxon name,original taxon name author team,other links,primary pagination,publication author,publication year full,publication year note,publication year text,reference remarks,remarks,secondary pagination,species author,standardised basionym author flag,standardised publication flag,standardised publishing author flag,start page,suppressed,top copy,type locations,type name,type remarks,volume
urn:lsid:ipni.org:names:77095615-1,,I.Darbysh.,Dicliptera latibracteata,Acanthaceae,,Dicliptera,,latibracteata,,false,false,spec.,Kew Bull. 63(3): 366 (-368; fig. 3). 2009 [2008 publ. 10 Feb 2009],2009,I.Darbysh.,urn:lsid:ipni.org:publications:987-2,I.Darbysh.@20004449-2@1@aut,,,,Kew Bull.,,,tax. nov.,63(3): 366 (-368; fig. 3),666,Brodhurst Hill,"Kenya (East Tropical Africa, Africa);Sudan (Northeast Tropical Africa, Africa);",,,true,,,,"Near Moiben R., upper Nzoia",,,,,,,,,,,,,,,,,,,,,,,,2009 [2008 publ. 10 Feb 2009],[2008 publ. 10 Feb 2009],,,,,,,,,,false,true,holotype K;isotype EA,,,
urn:lsid:ipni.org:names:50425779-2,,Ensermu,Dicliptera minutifolia,Acanthaceae,,Dicliptera,,minutifolia,,false,false,spec.,Kew Bull. 58(3): 703. 2003 [26 Nov 2003],2003,Ensermu,urn:lsid:ipni.org:publications:987-2,Ensermu@14302-1@1@aut,,,,Kew Bull.,,,tax. nov.,58(3): 703,2771,Sebsebe; Ensermu,"Ethiopia (Northeast Tropical Africa, Africa)",,,true,4,55,,"Sidamo, 63km from Bokol Mayo towards Filtu, 870m",40,57,,E,N,,,,,,,,,,,,,,,,,,,2003 [26 Nov 2003],[26 Nov 2003],,,,,,,,,,false,true,holotype ETH;isotype K,,,
urn:lsid:ipni.org:names:77079550-1,,(Forssk.) I.Darbysh.,Dicliptera paniculata,Acanthaceae,,Dicliptera,,paniculata,,false,false,spec.,Kew Bull. 62(1): 122. 2007 [12 May 2007],2007,I.Darbysh.,urn:lsid:ipni.org:publications:987-2,"Forssk.@12502-1@2@bas, I.Darbysh.@20004449-2@1@aut",,,,Kew Bull.,,,comb. nov.,62(1): 122,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,2007 [12 May 2007],[12 May 2007],,,,,,,,,,false,true,,,,
urn:lsid:ipni.org:names:77079553-1,,(K.Balkwill & Campb.-Young) I.Darbysh.,Dicliptera serpenticola,Acanthaceae,,Dicliptera,,serpenticola,,false,false,spec.,Kew Bull. 62(1): 123. 2007 [12 May 2007],2007,I.Darbysh.,urn:lsid:ipni.org:publications:987-2,"K.Balkwill@31254-1@2@bas, I.Darbysh.@20004449-2@1@aut, Campb.-Young@39620-1@3@bas",,,,Kew Bull.,,,comb. nov.,62(1): 123,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,2007 [12 May 2007],[12 May 2007],,,,,,,,,,false,true,,,,
urn:lsid:ipni.org:names:77095617-1,,I.Darbysh.,Dicliptera vollesenii,Acanthaceae,,Dicliptera,,vollesenii,,false,false,spec.,Kew Bull. 63(3): 371 (-373; fig. 5A-H). 2009 [2008 publ. 10 Feb 2009],2009,I.Darbysh.,urn:lsid:ipni.org:publications:987-2,I.Darbysh.@20004449-2@1@aut,,,,Kew Bull.,,,tax. nov.,63(3): 371 (-373; fig. 5A-H),5982,"Bidgood, Hoenselaar, Leliyo &amp; Vollesen","Tanzania (East Tropical Africa, Africa)",,,true,,,,10km on Tabora - Itigi road,,,,,,,,,,,,,,,,,,,,,,,,2009 [2008 publ. 10 Feb 2009],[2008 publ. 10 Feb 2009],,,,,,,,,,false,true,holotype K;isotype DSM;isotype EA;isotype NHT,,,
urn:lsid:ipni.org:names:77075298-1,,(Chiov.) Vollesen,Duosperma actinotrichum,Acanthaceae,,Duosperma,,actinotrichum,,false,false,spec.,Kew Bull. 61(3): 313. 2006 [13 Dec 2006],2006,Vollesen,urn:lsid:ipni.org:publications:987-2,"Vollesen@11256-1@1@aut, Chiov.@1600-1@2@bas",,,,Kew Bull.,,,comb. nov.,61(3): 313,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006 [13 Dec 2006],[13 Dec 2006],,,,,,,,,,false,true,,,,
urn:lsid:ipni.org:names:77075293-1,,Vollesen,Duosperma dichotomum,Acanthaceae,,Duosperma,,dichotomum,,false,false,spec.,"Kew Bull. 61(3): 303 (-306; fig. 4J, map 4). 2006 [13 Dec 2006]",2006,Vollesen,urn:lsid:ipni.org:publications:987-2,Vollesen@11256-1@1@aut,,,,Kew Bull.,,,tax. nov.,"61(3): 303 (-306; fig. 4J, map 4)",5151,Pedro &amp; Pedrogao,"Mozambique (South Tropical Africa, Africa)",,,true,,,,"Cabo Delgado Province, Mucojo to Ingoane",,,,,,,,,,,,,,,,,,,,,,,,2006 [13 Dec 2006],[13 Dec 2006],,,,,,,,,,false,true,holotype EA,,,
urn:lsid:ipni.org:names:77075315-1,,Vollesen,Duosperma glabratum,Acanthaceae,,Duosperma,,glabratum,,false,false,spec.,"Kew Bull. 61(3): 339 (336, 341-342; fig. 14J-M, map 12). 2006 [13 Dec 2006]",2006,Vollesen,urn:lsid:ipni.org:publications:987-2,Vollesen@11256-1@1@aut,,,,Kew Bull.,,,tax. nov.,"61(3): 339 (336, 341-342; fig. 14J-M, map 12)",610,Steiner,"Malawi (South Tropical Africa, Africa)",,,true,,,,"Northern Region, Karonga Distr., 40km on Chitipa-Karonga road",,,,,,,,,,,,,,,,,,,,,,,,2006 [13 Dec 2006],[13 Dec 2006],,,,,,,,,,false,true,holotype K;isotype UPS,,,
urn:lsid:ipni.org:names:77075310-1,,Vollesen,Duosperma grandiflorum,Acanthaceae,,Duosperma,,grandiflorum,,false,false,spec.,"Kew Bull. 61(3): 320 (322-324; fig. 10, map 7). 2006 [13 Dec 2006]",2006,Vollesen,urn:lsid:ipni.org:publications:987-2,Vollesen@11256-1@1@aut,,,,Kew Bull.,,,tax. nov.,"61(3): 320 (322-324; fig. 10, map 7)",18899,Gillett,"Kenya (East Tropical Africa, Africa)",,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006 [13 Dec 2006],[13 Dec 2006],,,,,,,,,,false,true,holotype K;isotype B;isotype BR;isotype EA;isotype M;isotype NHT;isotype P;isotype WAG,,,
urn:lsid:ipni.org:names:77075311-1,,Vollesen,Duosperma latifolium,Acanthaceae,,Duosperma,,latifolium,,false,false,spec.,"Kew Bull. 61(3): 329 (328-332; fig. 12A-J, map 9). 2006 [13 Dec 2006]",2006,Vollesen,urn:lsid:ipni.org:publications:987-2,Vollesen@11256-1@1@aut,,,,Kew Bull.,,,tax. nov.,"61(3): 329 (328-332; fig. 12A-J, map 9)",7505,Greenway,"Tanzania (East Tropical Africa, Africa)",,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006 [13 Dec 2006],[13 Dec 2006],,,,,,,,,,false,true,holotype K;isotype EA;isotype NY;isotype PRE,,,
urn:lsid:ipni.org:names:77075314-1,,Vollesen,Duosperma livingstoniense,Acanthaceae,,Duosperma,,livingstoniense,,false,false,spec.,"Kew Bull. 61(3): 334 (336-337; fig. 14A-H, map 9). 2006 [13 Dec 2006]",2006,Vollesen,urn:lsid:ipni.org:publications:987-2,Vollesen@11256-1@1@aut,,,,Kew Bull.,,,tax. nov.,"61(3): 334 (336-337; fig. 14A-H, map 9)",4350,Gereau &amp; Kayombo,"Tanzania (East Tropical Africa, Africa)",,,true,,,,"Iringa Region, Ludewa Distr., eastern flank of Livingstone Mts, 5km N of Mbwila village on Mlangali-Ludewa track",,,,,,,,,,,,,,,,,,,,,,,,2006 [13 Dec 2006],[13 Dec 2006],,,,,,,,,,false,true,holotype K;isotype DSM;isotype EA;isotype MO;isotype NHT;isotype PRE,,,
urn:lsid:ipni.org:names:77075297-1,,Vollesen,Duosperma longebracteolatum,Acanthaceae,,Duosperma,,longebracteolatum,,false,false,spec.,"Kew Bull. 61(3): 313 (310, 312; fig. 6K-M, map 5). 2006 [13 Dec 2006]",2006,Vollesen,urn:lsid:ipni.org:publications:987-2,Vollesen@11256-1@1@aut,,,,Kew Bull.,,,tax. nov.,"61(3): 313 (310, 312; fig. 6K-M, map 5)",3636,Duvigneaud,"Zaïre (West-Central Tropical Africa, Africa);Angola (South Tropical Africa, Africa);",,,true,,,,"Shaba Region, Kinika",,,,,,,,,,,,,,,,,,,,,,,,2006 [13 Dec 2006],[13 Dec 2006],,,,,,,,,,false,true,holotype BRLU,,,
urn:lsid:ipni.org:names:77075306-1,,(Deflers) Vollesen,Duosperma longicalyx,Acanthaceae,,Duosperma,,longicalyx,,false,false,spec.,Kew Bull. 61(3): 315. 2006 [13 Dec 2006],2006,Vollesen,urn:lsid:ipni.org:publications:987-2,"Deflers@17881-1@2@bas, Vollesen@11256-1@1@aut",,,,Kew Bull.,,,comb. nov.,61(3): 315,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006 [13 Dec 2006],[13 Dec 2006],,,,,,,,,,false,true,,,,
urn:lsid:ipni.org:names:77075316-1,,Hedrén & Vollesen,Duosperma parviflorum,Acanthaceae,,Duosperma,,parviflorum,,false,false,spec.,"Kew Bull. 61(3): 342 (-344; fig. 16J-N, map 13). 2006 [13 Dec 2006]",2006,Hedrén & Vollesen,urn:lsid:ipni.org:publications:987-2,"Vollesen@11256-1@2@aut, Hedrén@20123-1@1@aut",,,,Kew Bull.,,,tax. nov.,"61(3): 342 (-344; fig. 16J-N, map 13)",1076,Beckett,"Somalia (Northeast Tropical Africa, Africa)",,,true,,,,"Bari Region, without locality",,,,,,,,,,,,,,,,,,,,,,,,2006 [13 Dec 2006],[13 Dec 2006],,,,,,,,,,false,true,holotype EA;isotype K,,,
urn:lsid:ipni.org:names:77075313-1,,Vollesen,Duosperma porotoense,Acanthaceae,,Duosperma,,porotoense,,false,false,spec.,"Kew Bull. 61(3): 333 (-335; fig. 13L-N, map 7). 2006 [13 Dec 2006]",2006,Vollesen,urn:lsid:ipni.org:publications:987-2,Vollesen@11256-1@1@aut,,,,Kew Bull.,,,tax. nov.,"61(3): 333 (-335; fig. 13L-N, map 7)",2104,"Bidgood, Congdon &amp; Vollesen","Tanzania (East Tropical Africa, Africa)",,,true,,,,"Mbeya Region, Chimala Distr., track above Chimala",,,,,,,,,,,,,,,,,,,,,,,,2006 [13 Dec 2006],[13 Dec 2006],,,,,,,,,,false,true,holotype K;isotype BR;isotype C;isotype CAS;isotype EA;isotype K;isotype MO;isotype NHT;isotype P;isotype WAG,,,
urn:lsid:ipni.org:names:77075317-1,,(Schinz) Vollesen,Duosperma rehmannii,Acanthaceae,,Duosperma,,rehmannii,,false,false,spec.,Kew Bull. 61(3): 342. 2006 [13 Dec 2006],2006,Vollesen,urn:lsid:ipni.org:publications:987-2,"Schinz@9098-1@2@bas, Vollesen@11256-1@1@aut",,,,Kew Bull.,,,comb. nov.,61(3): 342,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006 [13 Dec 2006],[13 Dec 2006],,,,,,,,,,false,true,,,,
urn:lsid:ipni.org:names:77075309-1,,Vollesen,Duosperma stoloniferum,Acanthaceae,,Duosperma,,stoloniferum,,false,false,spec.,"Kew Bull. 61(3): 318 (320-321, 325; fig. 9A-J, map 8). 2006 [13 Dec 2006]",2006,Vollesen,urn:lsid:ipni.org:publications:987-2,Vollesen@11256-1@1@aut,,,,Kew Bull.,,,tax. nov.,"61(3): 318 (320-321, 325; fig. 9A-J, map 8)",14979,Bally &amp; A.R.Smith,"Kenya (East Tropical Africa, Africa);Somalia (Northeast Tropical Africa, Africa);",,,true,,,,"North Eastern Province, Garissa-Liboi road, 24km E of junction with Mado Gashi road",,,,,,,,,,,,,,,,,,,,,,,,2006 [13 Dec 2006],[13 Dec 2006],,,,,,,,,,false,true,holotype K;isotype BR;isotype C;isotype EA;isotype P;isotype WAG,,,
urn:lsid:ipni.org:names:77075294-1,,Vollesen,Duosperma subquadrangulare,Acanthaceae,,Duosperma,,subquadrangulare,,false,false,spec.,"Kew Bull. 61(3): 305 (304-307; fig. 4A-H, map 4). 2006 [13 Dec 2006]",2006,Vollesen,urn:lsid:ipni.org:publications:987-2,Vollesen@11256-1@1@aut,,,,Kew Bull.,,,tax. nov.,"61(3): 305 (304-307; fig. 4A-H, map 4)",6814,Greenway,"Tanzania (East Tropical Africa, Africa);Kenya (East Tropical Africa, Africa);",,,true,,,,"Arusha Distr., Ardai Plains",,,,,,,,,,,,,,,,,,,,,,,,2006 [13 Dec 2006],[13 Dec 2006],,,,,,,,,,false,true,holotype EA;isotype K;isotype PRE,,,
urn:lsid:ipni.org:names:77075312-1,,Vollesen,Duosperma tanzaniense,Acanthaceae,,Duosperma,,tanzaniense,,false,false,spec.,"Kew Bull. 61(3): 333 (335; fig. 13A-K, map 8). 2006 [13 Dec 2006]",2006,Vollesen,urn:lsid:ipni.org:publications:987-2,Vollesen@11256-1@1@aut,,,,Kew Bull.,,,tax. nov.,"61(3): 333 (335; fig. 13A-K, map 8)",2105,"Bidgood, Congdon &amp; Vollesen","Tanzania (East Tropical Africa, Africa)",,,true,,,,"Mbeya Region, Chimala Distr., slopes of Poroto Mts, above Chimala",,,,,,,,,,,,,,,,,,,,,,,,2006 [13 Dec 2006],[13 Dec 2006],,,,,,,,,,false,true,holotype K;isotype BR;isotype C;isotype CAS;isotype DSM;isotype K;isotype NHT;isotype UPS,,,
urn:lsid:ipni.org:names:77075295-1,,(Schinz) Vollesen,Duosperma transvaalense,Acanthaceae,,Duosperma,,transvaalense,,false,false,spec.,Kew Bull. 61(3): 307. 2006 [13 Dec 2006],2006,Vollesen,urn:lsid:ipni.org:publications:987-2,"Vollesen@11256-1@1@aut, Schinz@9098-1@2@bas",,,,Kew Bull.,,,comb. nov.,61(3): 307,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006 [13 Dec 2006],[13 Dec 2006],,,,,,,,,,false,true,,,,
urn:lsid:ipni.org:names:77075336-1,,"Malombe, Mwachala & Vollesen",Dyschoriste keniensis,Acanthaceae,,Dyschoriste,,keniensis,,false,false,spec.,"Kew Bull. 61(3): 433 (-437; fig. 1L-N, map 1). 2006 [13 Dec 2006]",2006,"Malombe, Mwachala & Vollesen",urn:lsid:ipni.org:publications:987-2,"Malombe@20008570-1@1@aut, Mwachala@20000087-1@2@aut, Vollesen@11256-1@3@aut",,,,Kew Bull.,,,tax. nov.,"61(3): 433 (-437; fig. 1L-N, map 1)",19809,Gillett,"Kenya (East Tropical Africa, Africa)",,,true,,,,Kitui Distr.: 44km from Thika on road to Kitui,,,,,,,,,,,,,,,,,,,,,,,,2006 [13 Dec 2006],[13 Dec 2006],,,,,,,,,,false,true,holotype EA;isotype BR;isotype K;isotype NHT,,,
urn:lsid:ipni.org:names:77148895-1,,"K.M.P.Kumar, Balach. & V.B.Sreek.",Gymnostachyum warrierianum,Acanthaceae,,Gymnostachyum,,warrierianum,,false,false,spec.,"Kew Bull. 70(3)-40: 2. 2015 [17 Sep 2015] [epublished] , as 'warrieranum'",2015,"K.M.P.Kumar, Balach. & V.B.Sreek.",urn:lsid:ipni.org:publications:987-2,"K.M.P.Kumar@20014754-2@1@aut, V.B.Sreek.@20018687-1@3@aut, Balach.@31237-1@2@aut",,,,Kew Bull.,,,tax. nov.,70(3)-40: 2,31845,K.M.Prabhukumar &amp; K.J.Dantus,"Kerala (India, Indian Subcontinent, Asia-Tropical)",,,true,,,,"Kannur Distr., Aralam Wildlife Sanctuary, Kannadivechakunnu, ±550 m",,,,,,,,,,,,,,,,,,,,,,,,2015 [17 Sep 2015],[17 Sep 2015],,"[epublished] , as 'warrieranum'",doi:10.1007/S12225-015-9590-9 [english] The new species is named after Dr P.K.Warrier.,,,,,,,false,true,holotype CMPR;isotype CALI;isotype KFRI;isotype MH,,,
urn:lsid:ipni.org:names:77149700-1,,I.Darbysh.,Hypoestes ecbolioides,Acanthaceae,,Hypoestes,,ecbolioides,,false,false,spec.,Kew Bull. 70(4)-44: 4. 2015 [10 Oct 2015] [epublished],2015,I.Darbysh.,urn:lsid:ipni.org:publications:987-2,I.Darbysh.@20004449-2@1@aut,,,,Kew Bull.,,,tax. nov.,70(4)-44: 4,A.286,Faulkner,"Angola (South Tropical Africa, Africa)",,,true,,,,"Benguela, Cubal, Capacca, 218 km inland",,,,,,,,,,,,,,,,,,,,,,,,2015 [10 Oct 2015],[10 Oct 2015],,[epublished],doi:10.1007/S12225-015-9595-4 [english],,,,,,,false,true,holotype K;isotype BM;isotype PRE,,,
urn:lsid:ipni.org:names:77086057-1,,I.Darbysh. & Ensermu,Isoglossa asystasioides,Acanthaceae,,Isoglossa,,asystasioides,,false,false,spec.,Kew Bull. 62(4): 618 (617-621; fig. 1). 2007 [14 Dec 2007],2007,I.Darbysh. & Ensermu,urn:lsid:ipni.org:publications:987-2,"I.Darbysh.@20004449-2@1@aut, Ensermu@14302-1@2@aut",,,,Kew Bull.,,,tax. nov.,62(4): 618 (617-621; fig. 1),WAR 2512,"Rodgers, Hall &amp; Mwasumbi","Tanzania (East Tropical Africa, Africa)",,,true,,,,Kimboza Forest Reserve,,,,,,,,,,,,,,,,,,,,,,,,2007 [14 Dec 2007],[14 Dec 2007],,,,,,,,,,false,true,holotype K;isotype DSM,,,
urn:lsid:ipni.org:names:77102758-1,,I.Darbysh.,Isoglossa bondwaensis,Acanthaceae,,Isoglossa,,bondwaensis,,false,false,spec.,Kew Bull. 64(3): 414 (-415). 2009,2009,I.Darbysh.,urn:lsid:ipni.org:publications:987-2,I.Darbysh.@20004449-2@1@aut,,,,Kew Bull.,,,tax. nov.,64(3): 414 (-415),181,Jannerup &amp; Mhoro,"Tanzania (East Tropical Africa, Africa)",,,true,,,,Uluguru N Catchment Forest Reserve,,,,,,,,,,,,,,,,,,,,,,,,2009,,,,,,,,,,,false,true,holotype K;isotype C,,,
urn:lsid:ipni.org:names:77102757-1,,I.Darbysh.,Isoglossa bruceae,Acanthaceae,,Isoglossa,,bruceae,,false,false,spec.,Kew Bull. 64(3): 414. 2009,2009,I.Darbysh.,urn:lsid:ipni.org:publications:987-2,I.Darbysh.@20004449-2@1@aut,,,,Kew Bull.,,,nom. nov.,64(3): 414,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009,,,,,,,,,,,false,true,,,,
urn:lsid:ipni.org:names:77114304-1,,I.Darbysh. & L.J.Pearce,Isoglossa dispersa,Acanthaceae,,Isoglossa,,dispersa,,false,false,spec.,Kew Bull. 66(3): 435 (-437; fig. 5). 2012 [2011 publ. Mar 2012],2012,I.Darbysh. & L.J.Pearce,urn:lsid:ipni.org:publications:987-2,"I.Darbysh.@20004449-2@1@aut, L.J.Pearce@20016415-1@2@aut",,,,Kew Bull.,,,tax. nov.,66(3): 435 (-437; fig. 5),13424,Letouzey,"Cameroon (West-Central Tropical Africa, Africa);Guinea (West Tropical Africa, Africa);Sierra Leone (West Tropical Africa, Africa);",,,true,,,,"rive droite de la Metchum [R.] près Obang, 18 km S Wum",,,,,,,,,,,,,,,,,,,,,,,,2012 [2011 publ. Mar 2012],[2011 publ. Mar 2012],,,,,,,,,,false,true,holotype YA;isotype K;isotype YA,,,
urn:lsid:ipni.org:names:77102760-1,,I.Darbysh.,Isoglossa faulknerae,Acanthaceae,,Isoglossa,,faulknerae,,false,false,spec.,Kew Bull. 64(3): 416 (-418; fig. 5). 2009,2009,I.Darbysh.,urn:lsid:ipni.org:publications:987-2,I.Darbysh.@20004449-2@1@aut,,,,Kew Bull.,,,tax. nov.,64(3): 416 (-418; fig. 5),2128,Faulkner,"Tanzania (East Tropical Africa, Africa)",,,true,,,,Steinbruch Gorge,,,,,,,,,,,,,,,,,,,,,,,,2009,,,,,,,,,,,false,true,holotype K;isotype BR,,,
urn:lsid:ipni.org:names:77102762-1,,I.Darbysh.,Isoglossa multinervis,Acanthaceae,,Isoglossa,,multinervis,,false,false,spec.,Kew Bull. 64(3): 422 (-424; fig. 6). 2009,2009,I.Darbysh.,urn:lsid:ipni.org:publications:987-2,I.Darbysh.@20004449-2@1@aut,,,,Kew Bull.,,,tax. nov.,64(3): 422 (-424; fig. 6),1105,Kayombo,"Tanzania (East Tropical Africa, Africa);Malawi (South Tropical Africa, Africa);",,,true,,,,Ngozi Crater,,,,,,,,,,,,,,,,,,,,,,,,2009,,,,,,,,,,,false,true,holotype MO;isotype K,,,
urn:lsid:ipni.org:names:77112471-1,,I.Darbysh. & T.Harris,Isoglossa namuliensis,Acanthaceae,,Isoglossa,,namuliensis,,false,false,spec.,Kew Bull. 66(2): 244 (-246; fig. 2). 2011 [Sep 2011],2011,I.Darbysh. & T.Harris,urn:lsid:ipni.org:publications:987-2,"T.Harris@20008024-1@2@aut, I.Darbysh.@20004449-2@1@aut",,,,Kew Bull.,,,tax. nov.,66(2): 244 (-246; fig. 2),324,T.Harris,"Mozambique (South Tropical Africa, Africa)",,,true,,,,"Zambézia Province, Gurué, Namuli Mt, slopes above Rio Licungo valley",,,,,,,,,,,,,,,,,,,,,,,,2011 [Sep 2011],[Sep 2011],,,,,,,,,,false,true,holotype K,,,
urn:lsid:ipni.org:names:77102755-1,,I.Darbysh.,Isoglossa paucinervis,Acanthaceae,,Isoglossa,,paucinervis,,false,false,spec.,Kew Bull. 64(3): 411 (-413). 2009,2009,I.Darbysh.,urn:lsid:ipni.org:publications:987-2,I.Darbysh.@20004449-2@1@aut,,,,Kew Bull.,,,tax. nov.,64(3): 411 (-413),2696,Thulin &amp; Mhoro,"Tanzania (East Tropical Africa, Africa)",,,true,,,,Ukaguru Mts.,,,,,,,,,,,,,,,,,,,,,,,,2009,,,,,,,,,,,false,true,holotype K;isotype DSM;isotype EA;isotype MO;isotype UPS,,,
urn:lsid:ipni.org:names:77102759-1,,I.Darbysh.,Isoglossa variegata,Acanthaceae,,Isoglossa,,variegata,,false,false,spec.,Kew Bull. 64(3): 415 (-416; fig. 4). 2009,2009,I.Darbysh.,urn:lsid:ipni.org:publications:987-2,I.Darbysh.@20004449-2@1@aut,,,,Kew Bull.,,,tax. nov.,64(3): 415 (-416; fig. 4),271,Verdcourt,"Tanzania (East Tropical Africa, Africa)",,,true,,,,"Amani, Mt. Bomole",,,,,,,,,,,,,,,,,,,,,,,,2009,,,,,,,,,,,false,true,holotype K;isotype EA;isotype K,,,
urn:lsid:ipni.org:names:77102756-1,,I.Darbysh.,Isoglossa ventricosa,Acanthaceae,,Isoglossa,,ventricosa,,false,false,spec.,Kew Bull. 64(3): 413 (-414). 2009,2009,I.Darbysh.,urn:lsid:ipni.org:publications:987-2,I.Darbysh.@20004449-2@1@aut,,,,Kew Bull.,,,tax. nov.,64(3): 413 (-414),715,Mwangoka &amp; Mduvike,"Tanzania (East Tropical Africa, Africa)",,,true,,,,[Lulanda] Lulando Village,,,,,,,,,,,,,,,,,,,,,,,,2009,,,,,,,,,,,false,true,holotype MO;isotype K,,,
urn:lsid:ipni.org:names:60426715-2,,Wassh. & J.R.I.Wood,Justicia adhaerens,Acanthaceae,,Justicia,,adhaerens,,false,false,spec.,Kew Bull. 58(4): 809. 2004 [2003 publ. 9 Feb 2004],2004,Wassh. & J.R.I.Wood,urn:lsid:ipni.org:publications:987-2,"J.R.I.Wood@12313-1@2@aut, Wassh.@11421-1@1@aut",,,,Kew Bull.,,,tax. nov.,58(4): 809,17229,J.R.I.Wood; K.Wendelberger,"Bolivia (Western South America, Southern America)",,,true,,,,"Santa Cruz: Chiquitos, Río Paurito, c. 6km E of Santiago de Chiquitos by trail to El Baño del Ingeniero, 550m",,,,,,,,,,,,,,,,,,,,,,,,2004 [2003 publ. 9 Feb 2004],[2003 publ. 9 Feb 2004],,,,,,,,,,false,true,holotype K;isotype US;isotype CAS;isotype LPB;isotype USZ,,,
urn:lsid:ipni.org:names:60426723-2,,(Rusby) Wassh. & J.R.I.Wood,Justicia albadenia,Acanthaceae,,Justicia,,albadenia,,false,false,spec.,Kew Bull. 58(4): 823. 2004 [2003 publ. 9 Feb 2004],2004,Wassh. & J.R.I.Wood,urn:lsid:ipni.org:publications:987-2,"Wassh.@11421-1@1@aut, J.R.I.Wood@12313-1@2@aut, Rusby@8747-1@3@bas",,,,Kew Bull.,,,comb. nov.,58(4): 823,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004 [2003 publ. 9 Feb 2004],[2003 publ. 9 Feb 2004],,,,,,,,,,false,true,,,,
urn:lsid:ipni.org:names:77098503-1,,J.R.I.Wood,Justicia albicans,Acanthaceae,,Justicia,,albicans,,false,false,spec.,Kew Bull. 64(1): 54. 2009 [May 2009],2009,J.R.I.Wood,urn:lsid:ipni.org:publications:987-2,J.R.I.Wood@12313-1@1@aut,,,,Kew Bull.,,,nom. nov.,64(1): 54,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009 [May 2009],[May 2009],,,,,,,,,,false,true,,,,
urn:lsid:ipni.org:names:77098504-1,,(Leonard) J.R.I.Wood,Justicia amphibola,Acanthaceae,,Justicia,,amphibola,,false,false,spec.,Kew Bull. 64(1): 54. 2009 [May 2009],2009,J.R.I.Wood,urn:lsid:ipni.org:publications:987-2,"J.R.I.Wood@12313-1@1@aut, Leonard@5480-1@2@bas",,,,Kew Bull.,,,comb. nov.,64(1): 54,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009 [May 2009],[May 2009],,,,,,,,,,false,true,,,,
urn:lsid:ipni.org:names:77115444-1,,A.L.A.Côrtes & Rapini,Justicia angustissima,Acanthaceae,,Justicia,,angustissima,,false,false,spec.,Kew Bull. 66(3): 454 (-455; fig. 1A-L). 2012 [2011 publ. Mar 2012],2012,A.L.A.Côrtes & Rapini,urn:lsid:ipni.org:publications:987-2,"A.L.A.Côrtes@20016674-1@1@aut, Rapini@39541-1@2@aut",,,,Kew Bull.,,,tax. nov.,66(3): 454 (-455; fig. 1A-L),77,Côrtes et al.,"Bahia (Brazil Northeast, Brazil, Southern America)",,,true,,,,Rio de Contas,,,,,,,,,,,,,,,,,,,,,,,,2012 [2011 publ. Mar 2012],[2011 publ. Mar 2012],,,,,,,,,,false,true,holotype HUEFS;isotype CEPEC;isotype K;isotype NY;isotype RB;isotype SP,,,
urn:lsid:ipni.org:names:60426718-2,,Wassh. & J.R.I.Wood,Justicia arcuata,Acanthaceae,,Justicia,,arcuata,,false,false,spec.,Kew Bull. 58(4): 815. 2004 [2003 publ. 9 Feb 2004],2004,Wassh. & J.R.I.Wood,urn:lsid:ipni.org:publications:987-2,"Wassh.@11421-1@1@aut, J.R.I.Wood@12313-1@2@aut",,,,Kew Bull.,,,tax. nov.,58(4): 815,15006,J.R.I.Wood,"Bolivia (Western South America, Southern America)",,,true,,,,"Cochabamba: c. 5km from Cochabamba - Santa Cruz highway along road ascending E side of Río Ichoa, 300m",,,,,,,,,,,,,,,,,,,,,,,,2004 [2003 publ. 9 Feb 2004],[2003 publ. 9 Feb 2004],,,,,,,,,,false,true,holotype K;isotype LPB;isotype US;isotype BOLV,,,
